tonnage,homeport_state_1789_fr,year,pointcall_province,pointcall_admiralty,pointcall_action,tonnage_class,homeport,ferme_bureau,flag,pointcall,ferme_direction
230,Grande-Bretagne,1789,Flandre,Dunkerque,out,[201-500],Sunderland,Dunkerque,British,Dunkerque,Lille
80,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Sunderland,Dunkerque,British,Dunkerque,Lille
150,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Sunderland,Dunkerque,British,Dunkerque,Lille
86,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Lynn,Dunkerque,British,Dunkerque,Lille
90,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
27,Grande-Bretagne,1789,Flandre,Dunkerque,out,[21-50],Londres,Dunkerque,British,Dunkerque,Lille
36,Grande-Bretagne,1789,Flandre,Dunkerque,out,[21-50],Hilfarcombe,Dunkerque,British,Dunkerque,Lille
110,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Portsmouth,Dunkerque,British,Dunkerque,Lille
63,France,1789,Flandre,Dunkerque,out,[51-100],Saint Gilles,Dunkerque,French,Dunkerque,Lille
65,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Liverpool,Dunkerque,British,Dunkerque,Lille
61,Autriche,1789,Flandre,Dunkerque,out,[51-100],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
45,Autriche,1789,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
61,Autriche,1789,Flandre,Dunkerque,out,[51-100],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
103,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Yarmouth,Dunkerque,British,Dunkerque,Lille
108,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Yarmouth,Dunkerque,British,Dunkerque,Lille
56,France,1789,Flandre,Dunkerque,out,[51-100],Lorient,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,out,[51-100],Noirmoutier,Dunkerque,French,Dunkerque,Lille
50,France,1789,Flandre,Dunkerque,out,[21-50],Isle aux Moines,Dunkerque,French,Dunkerque,Lille
75,France,1789,Flandre,Dunkerque,out,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
55,France,1789,Flandre,Dunkerque,out,[51-100],Oléron,Dunkerque,French,Dunkerque,Lille
156,France,1789,Flandre,Dunkerque,out,[101-200],Saint Savinien,Dunkerque,French,Dunkerque,Lille
70,France,1789,Flandre,Dunkerque,out,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
60,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Lynn,Dunkerque,British,Dunkerque,Lille
90,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Lunckilns,Dunkerque,British,Dunkerque,Lille
50,Grande-Bretagne,1789,Flandre,Dunkerque,out,[21-50],Newcastle,Dunkerque,British,Dunkerque,Lille
60,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Exeter,Dunkerque,British,Dunkerque,Lille
153,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Londres,Dunkerque,British,Dunkerque,Lille
100,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Southampton,Dunkerque,British,Dunkerque,Lille
54,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
100,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Limerick,Dunkerque,British,Dunkerque,Lille
82,France,1789,Flandre,Dunkerque,out,[51-100],Libourne,Dunkerque,French,Dunkerque,Lille
70,France,1789,Flandre,Dunkerque,out,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
50,France,1789,Flandre,Dunkerque,out,[21-50],Ars,Dunkerque,French,Dunkerque,Lille
70,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Hull,Dunkerque,British,Dunkerque,Lille
48,France,1789,Flandre,Dunkerque,out,[21-50],Havre,Dunkerque,French,Dunkerque,Lille
60,Hambourg,1789,Flandre,Dunkerque,out,[51-100],Hambourg,Dunkerque,Hamburguese,Dunkerque,Lille
100,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Greenock,Dunkerque,British,Dunkerque,Lille
160,France,1789,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
110,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Londres,Dunkerque,British,Dunkerque,Lille
120,Etats-Unis d'Amérique,1789,Flandre,Dunkerque,out,[101-200],Savanagh,Dunkerque,USA,Dunkerque,Lille
130,Danemark,1789,Flandre,Dunkerque,out,[101-200],Christiania,Dunkerque,Danish/Norwegian,Dunkerque,Lille
50,France,1789,Flandre,Dunkerque,out,[21-50],Fecamp,Dunkerque,French,Dunkerque,Lille
70,Prusse,1789,Flandre,Dunkerque,out,[51-100],Embden,Dunkerque,Prussian,Dunkerque,Lille
90,Prusse,1789,Flandre,Dunkerque,out,[51-100],Embden,Dunkerque,Prussian,Dunkerque,Lille
65,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Dundée,Dunkerque,British,Dunkerque,Lille
25,Grande-Bretagne,1789,Flandre,Dunkerque,out,[21-50],Douvres,Dunkerque,British,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Fecamp,Dunkerque,French,Dunkerque,Lille
50,Grande-Bretagne,1789,Flandre,Dunkerque,out,[21-50],Corck,Dunkerque,British,Dunkerque,Lille
90,France,1789,Flandre,Dunkerque,out,[51-100],Saint Savinien,Dunkerque,French,Dunkerque,Lille
50,France,1789,Flandre,Dunkerque,out,[21-50],Caen,Dunkerque,French,Dunkerque,Lille
36,,1789,Flandre,Dunkerque,out,[21-50],Dixmude,Dunkerque,Austian NL,Dunkerque,Lille
35,Grande-Bretagne,1789,Flandre,Dunkerque,out,[21-50],Bristol,Dunkerque,British,Dunkerque,Lille
70,France,1789,Flandre,Dunkerque,out,[51-100],Bordeaux,Dunkerque,French,Dunkerque,Lille
80,,1789,Flandre,Dunkerque,out,[51-100],Plassac,Dunkerque,French,Dunkerque,Lille
36,France,1789,Flandre,Dunkerque,out,[21-50],Lannion,Dunkerque,French,Dunkerque,Lille
,France,1789,Flandre,Dunkerque,out,,Le Havre,Dunkerque,French,Dunkerque,Lille
130,France,1789,Flandre,Dunkerque,out,[101-200],Bayonne,Dunkerque,French,Dunkerque,Lille
120,,1789,Flandre,Dunkerque,out,[101-200],Jemgam,Dunkerque,Prussian,Dunkerque,Lille
110,Provinces-Unies,1789,Flandre,Dunkerque,out,[101-200],Groeningue,Dunkerque,Dutch,Dunkerque,Lille
105,Provinces-Unies,1789,Flandre,Dunkerque,out,[101-200],Groeningen,Dunkerque,Dutch,Dunkerque,Lille
103,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Kirkawbry,Dunkerque,British,Dunkerque,Lille
30,,1789,Flandre,Dunkerque,in-out,[21-50],,Gravelines,Dutch,Gravelines,Lille
62,France,1789,Flandre,Dunkerque,in-out,[51-100],Saint Savinien,Gravelines,French,Gravelines,Lille
75,France,1789,Flandre,Dunkerque,out,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
140,France,1789,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
40,,1789,Flandre,Dunkerque,out,[21-50],,Dunkerque,French,Dunkerque,Lille
40,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
48,France,1789,Flandre,Dunkerque,out,[21-50],Honfleur,Dunkerque,French,Dunkerque,Lille
25,Autriche,1789,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
25,Autriche,1789,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
25,Autriche,1789,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
40,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
54,France,1789,Flandre,Dunkerque,out,[51-100],Saint Brieux,Dunkerque,French,Dunkerque,Lille
160,France,1789,Flandre,Dunkerque,out,[101-200],Saint Vallery,Dunkerque,French,Dunkerque,Lille
35,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
150,Danemark,1789,Flandre,Dunkerque,in-out,[101-200],Norvégien,Gravelines,Danish/Norwegian,Gravelines,Lille
148,,1789,Flandre,Dunkerque,in-out,[101-200],,Gravelines,French,Gravelines,Lille
63,Danemark,1789,Flandre,Dunkerque,in-out,[51-100],Norvégien,Gravelines,Danish/Norwegian,Gravelines,Lille
55,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
65,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
40,Autriche,1789,Flandre,Dunkerque,out,[21-50],Newport [Austrian NL],Dunkerque,Austrian NL,Dunkerque,Lille
40,Autriche,1789,Flandre,Dunkerque,out,[21-50],Nieuport,Dunkerque,Austrian NL,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
70,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
106,Provinces-Unies,1789,Flandre,Dunkerque,out,[101-200],Dort,Dunkerque,Dutch,Dunkerque,Lille
60,Duché d'Oldenbourg,1789,Flandre,Dunkerque,out,[51-100],Oldenbourg,Dunkerque,Oldenburguese,Dunkerque,Lille
90,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
60,Duché d'Oldenbourg,1789,Flandre,Dunkerque,out,[51-100],Holdenbourg [Oldenbourg],Dunkerque,Oldenburguese,Dunkerque,Lille
55,Provinces-Unies,1789,Flandre,Dunkerque,out,[51-100],Terver,Dunkerque,Dutch,Dunkerque,Lille
60,Duché d'Oldenbourg,1789,Flandre,Dunkerque,out,[51-100],Oldenbourg,Dunkerque,Oldenburguese,Dunkerque,Lille
40,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,out,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
36,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
80,,1789,Flandre,Dunkerque,in-out,[51-100],,Gravelines,French,Gravelines,Lille
90,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
45,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
50,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,in-out,[51-100],Saint Martin de Ré,Gravelines,French,Gravelines,Lille
60,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,in-out,[51-100],Saint Martin de Ré,Gravelines,French,Gravelines,Lille
66,Danemark,1789,Flandre,Dunkerque,in-out,[51-100],Norvégien,Gravelines,Danish/Norwegian,Gravelines,Lille
30,,1789,Flandre,Dunkerque,in-out,[21-50],,Gravelines,Dutch,Gravelines,Lille
61,,1789,Flandre,Dunkerque,in-out,[51-100],,Gravelines,French,Gravelines,Lille
200,Danemark,1789,Flandre,Dunkerque,in-out,[101-200],Norvégien,Gravelines,Danish/Norwegian,Gravelines,Lille
97,France,1789,Flandre,Dunkerque,in,[51-100],Saint Martin,Gravelines,French,Gravelines,Lille
63,France,1789,Flandre,Dunkerque,in,[51-100],Saint Gilles sur Vie,Dunkerque,French,Dunkerque,Lille
107,France,1789,Flandre,Dunkerque,in,[101-200],Saint Malo,Dunkerque,French,Dunkerque,Lille
101,France,1789,Flandre,Dunkerque,in,[101-200],Cherbourg,Dunkerque,French,Dunkerque,Lille
112,France,1789,Flandre,Dunkerque,in,[101-200],Saint Malo,Dunkerque,French,Dunkerque,Lille
200,France,1789,Flandre,Dunkerque,in,[101-200],Noirmoutiér,Dunkerque,French,Dunkerque,Lille
200,France,1789,Flandre,Dunkerque,in,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
132,,1789,Flandre,Dunkerque,in,[101-200],Vatteville,Dunkerque,French,Dunkerque,Lille
,France,1789,Flandre,Dunkerque,in,,Noirmoutier,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,in,[51-100],Noirmoutier,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,in,[51-100],Saint Martin,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,in,[51-100],Noirmoutier,Gravelines,French,Gravelines,Lille
58,France,1789,Flandre,Dunkerque,in,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
16,France,1789,Flandre,Dunkerque,out,[1-20],Paimpol,Dunkerque,French,Dunkerque,Lille
90,,1789,Flandre,Dunkerque,in-out,[51-100],,Gravelines,French,Gravelines,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Whivenor  [Wivenhoe],Dunkerque,British,Dunkerque,Lille
70,,1789,Flandre,Dunkerque,in-out,[51-100],,Gravelines,French,Gravelines,Lille
70,,1789,Flandre,Dunkerque,out,[51-100],Barmouth,Dunkerque,British,Dunkerque,Lille
58,,1789,Flandre,Dunkerque,in-out,[51-100],,Gravelines,French,Gravelines,Lille
140,,1789,Flandre,Dunkerque,in,[101-200],Plassac,Dunkerque,French,Dunkerque,Lille
30,,1789,Flandre,Dunkerque,in-out,[21-50],,Gravelines,Dutch,Gravelines,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Whitstable,Dunkerque,British,Dunkerque,Lille
52,,1789,Flandre,Dunkerque,out,[51-100],Rocquedeteau,Dunkerque,French,Dunkerque,Lille
30,,1789,Flandre,Dunkerque,in-out,[21-50],,Gravelines,French,Gravelines,Lille
100,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Greenock,Dunkerque,British,Dunkerque,Lille
160,France,1789,Flandre,Dunkerque,out,[101-200],Rouen,Dunkerque,French,Dunkerque,Lille
,France,1789,Flandre,Dunkerque,out,,Rouen,Dunkerque,French,Dunkerque,Lille
95,France,1789,Flandre,Dunkerque,out,[51-100],Saint Savinien,Dunkerque,French,Dunkerque,Lille
120,France,1789,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
220,France,1789,Flandre,Dunkerque,out,[201-500],Dunkerque,Dunkerque,French,Dunkerque,Lille
100,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Whitstable,Dunkerque,British,Dunkerque,Lille
70,France,1789,Flandre,Dunkerque,in-out,[51-100],Noirmoutier,Gravelines,French,Gravelines,Lille
35,France,1789,Flandre,Dunkerque,in-out,[21-50],Bouin,Gravelines,French,Gravelines,Lille
40,France,1789,Flandre,Dunkerque,out,[21-50],Tabago,Dunkerque,French,Dunkerque,Lille
150,Brême,1789,Flandre,Dunkerque,out,[101-200],Bremen,Dunkerque,Bremen,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Croisic,Dunkerque,French,Dunkerque,Lille
80,Provinces-Unies,1789,Flandre,Dunkerque,out,[51-100],Peckel,Dunkerque,Dutch,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Folkstone,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Whitstable,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Malden,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Burnham,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Malden,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Malden,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Pegelsham,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Colchester,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Costou,Dunkerque,British,Dunkerque,Lille
55,Autriche,1789,Flandre,Dunkerque,out,[51-100],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
96,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Folkstone,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Folkstone,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Malden,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Leith,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Folkstone,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Hastings,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Broadstain,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Douvres,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Costan,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
50,,1789,Flandre,Dunkerque,out,[21-50],Kampen,Dunkerque,Dutch,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Rye,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Folkstone,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Hastings,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Malden,Dunkerque,British,Dunkerque,Lille
105,Danemark,1789,Flandre,Dunkerque,out,[101-200],Appenrade,Dunkerque,Danish/Norwegian,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Colchester,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Hastings,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Rye,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Hastings,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Hastings,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Malden,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Whitstable,Dunkerque,British,Dunkerque,Lille
58,France,1789,Flandre,Dunkerque,out,[51-100],Nantes,Dunkerque,French,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Burnham,Dunkerque,British,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,out,[51-100],Nantes,Dunkerque,French,Dunkerque,Lille
60,France,1789,Flandre,Dunkerque,out,[51-100],Brest,Dunkerque,French,Dunkerque,Lille
180,France,1789,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,out,[51-100],Rhuis,Dunkerque,French,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Whitstable,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Aberdeen,Dunkerque,British,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Pegelsham,Dunkerque,British,Dunkerque,Lille
200,Prusse,1789,Flandre,Dunkerque,out,[101-200],Stettin,Dunkerque,Prussian,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
68,,1789,Flandre,Dunkerque,out,[51-100],Vindam,Dunkerque,Dutch,Dunkerque,Lille
70,,1789,Flandre,Dunkerque,out,[51-100],Windam [Vindam],Dunkerque,Dutch,Dunkerque,Lille
55,,1789,Flandre,Dunkerque,out,[51-100],Nordeness,Dunkerque,Danish,Dunkerque,Lille
140,,1789,Flandre,Dunkerque,out,[101-200],Sonderbourg,Dunkerque,Danish/Norwegian,Dunkerque,Lille
70,France,1789,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
40,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
70,France,1789,Flandre,Dunkerque,in,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
50,France,1789,Flandre,Dunkerque,in,[21-50],Marennes,Dunkerque,French,Dunkerque,Lille
107,France,1789,Flandre,Dunkerque,in,[101-200],Saint Malo,Dunkerque,French,Dunkerque,Lille
47,France,1789,Flandre,Dunkerque,in,[21-50],Noirmoutier,Dunkerque,French,Dunkerque,Lille
40,France,1789,Flandre,Dunkerque,in,[21-50],Noirmoutier,Gravelines,French,Gravelines,Lille
90,France,1789,Flandre,Dunkerque,in,[51-100],Saint Malo,Gravelines,French,Gravelines,Lille
95,France,1789,Flandre,Dunkerque,in,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
,,1789,Flandre,Dunkerque,out,,,Dunkerque,French,Dunkerque,Lille
12,Provinces-Unies,1789,Flandre,Dunkerque,out,[1-20],Catwick,Dunkerque,Dutch,Dunkerque,Lille
160,Provinces-Unies,1789,Flandre,Dunkerque,out,[101-200],Amsterdam,Dunkerque,Dutch,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Douvres,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Folkstone,Dunkerque,British,Dunkerque,Lille
130,,1789,Flandre,Dunkerque,out,[101-200],Anereun,Dunkerque,Dutch,Dunkerque,Lille
350,,1789,Flandre,Dunkerque,out,[201-500],,Dunkerque,French,Dunkerque,Lille
12,,1789,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
70,Grande-Bretagne,1789,Flandre,Dunkerque,out,[51-100],Lynn,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1789,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Provinces-Unies,1789,Flandre,Dunkerque,out,[1-20],Nortwick,Dunkerque,Dutch,Dunkerque,Lille
50,Provinces-Unies,1789,Flandre,Dunkerque,out,[21-50],Terver,Dunkerque,Dutch,Dunkerque,Lille
30,France,1789,Flandre,Dunkerque,out,[21-50],Isle Dieu,Dunkerque,French,Dunkerque,Lille
25,France,1789,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
35,France,1789,Flandre,Dunkerque,out,[21-50],Brest,Dunkerque,French,Dunkerque,Lille
92,Provinces-Unies,1789,Flandre,Dunkerque,out,[51-100],Dort,Dunkerque,Dutch,Dunkerque,Lille
50,France,1789,Flandre,Dunkerque,out,[21-50],Caen,Dunkerque,French,Dunkerque,Lille
80,France,1789,Flandre,Dunkerque,out,[51-100],Saint Savinien,Dunkerque,French,Dunkerque,Lille
110,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Scarborough,Dunkerque,British,Dunkerque,Lille
180,Grande-Bretagne,1789,Flandre,Dunkerque,out,[101-200],Newrey,Dunkerque,British,Dunkerque,Lille
